n_labels;keys
Ambient / Electronic;0
Brostep;1
Deep House;2
Drum & Bass;3
EDM & Big Room;4
Electro & Future House;5
Trance;6
Halftime;7
House / Nu Disco / Disco;8
Progressive House;9
Techno / Tech House;10
Trap;11
